"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30062","home page combox testing for carpenter","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","1238","search for electrician","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","829","home page combox testing for laundry","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","833","home page combox testing for mason","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","504","Delete non-existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","915","signup with valid credentials for test@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","8436","card details wrong selection","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","567","home page combox testing for painter","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","865","delete cart item plumber","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1182","API payment processing with invalid card details shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","870","contact form submission with valid data for alice@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1283","API booking history retrieval after login","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","30024","payment processing for carpenter booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30050","home page testing for signup","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","642","17. Footer is visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1004","contact form submission with valid data for vinay@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1056","3. Click Home navigation","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","732","search for plumber","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","933","signup with valid credentials for bob@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1937","cookie-based API login and booking","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1251","search for cleaner","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","613","login returns token and authorizes booking","chromium","2026-03-25","failed","2026-03-25","API tests","api.spec.js","",""
"","1184","payment processing for carpenter booking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","866","login with valid credentials for alice@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","960","signup2 with invalid phone shows validation error","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","949","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","2035","cookie-based API login and booking","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","639","1. Home page loads successfully","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1135","home page combox testing for plumber","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1110","contact form submission with XSS attempt shows error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","607","contact form submission with XSS attempt shows error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1103","API booking creation with invalid data shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","30027","payment processing for cleaner booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","2695","test10","webkit","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","30055","test5","firefox","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","506","Add same item again to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","451","Delete existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","6480","login with invalid credentials shows error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","30056","payment method upi checking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","824","API booking creation with invalid data shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1367","login with valid credentials for user@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","71","API booking history retrieval without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","517","9. Services section heading visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","847","home page combox testing for plumber","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","8091","5. Click My Bookings","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1789","home page combox testing for electrician","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1381","home page combox testing for mason","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","601","contact form submission with empty subject shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30044","home page testing for about us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","611","4. Click Find Workers navigation","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","736","20. Contact details visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2028","test7","firefox","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","885","contact form submission with valid data for vinay@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","701","test8","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","2821","test8","webkit","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","86","API login with missing fields","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1130","delete cart item carpenter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","2127","contact form submission with short message shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1700","cookie-based API login and booking history retrieval","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","6819","cookie-based API login and booking","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","760","test9","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","1608","API payment processing with invalid card details shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1605","20. Contact details visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","609","contact form submission with empty fields shows validation errors","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","2722","search for painter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","3319","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30059","test1","firefox","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","30027","test4","webkit","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","410","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","705","delete cart item painter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","500","7. Main heading visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","569","18. Footer logo navigation works","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","982","contact form submission with invalid email shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1408","login with valid credentials for bob@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","509","17. Footer is visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","602","login with SQL injection attempt shows error","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","803","test1","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","862","16. Navigate to Cook","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","70","API booking creation without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","10481","test2","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","963","contact form submission with valid data for jane@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","905","login with valid credentials for test@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","78","API login with invalid credentials","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1765","contact form submission with empty subject shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1","login with short password shows validation error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","1195","payment method upi checking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1280","login with empty password shows validation errors","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1893","15. Footer services heading visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","677","1. Home page loads successfully","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","954","signup3 with invalid username shows validation error","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","73","API login with invalid credentials","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","5702","15. Navigate to Painter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","10131","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","523","19. Contact info section visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","955","test2","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","656","6. Hero section text visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1334","test1","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","326","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1977","16. Contact info visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","9240","signup with valid credentials for user@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","74","API login with invalid credentials","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","545","3. Click Home navigation","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","752","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","72","API login with empty email and password","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1338","API payment processing after booking","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","74","API booking history retrieval without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","733","search for cleaner","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","2169","login with valid credentials for test@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","722","search for electrician","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","9511","home page testing for services","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","30026","test1","webkit","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","2826","9. Services section heading","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","745","delete cart item carpenter","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","754","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","7038","upi tesing without details","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30134","5. Click My Bookings navigation","chromium","2026-03-29","broken","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5391","1. Home page loads successfully","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1152","profile update with empty username shows validation error","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","447","Add multiple items to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","931","signup1 with invalid email","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","7034","3. Click Home navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","6537","14. Navigate to Cleaner","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1770","18. Terms of Service click","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1411","profile update with empty username shows validation error","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","1041","profile update with valid data for Alice Johnson","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","2022","API payment processing with invalid booking ID shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","469","Remove item from cart via API","chromium","2026-03-25","skipped","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","30027","test6","webkit","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","7383","signup with valid credentials for alice@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1471","search for carpenter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
