"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","2. Header links are visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1923","test5","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1907","test4","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","585","6. Hero section text visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3095","delete cart item cleaner","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1963","card details wrong selection","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1524","profile update with valid data for Vinay K S","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1588","cookie-based API login and booking history retrieval","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2209","profile update with empty phone and email shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1346","profile update with empty username shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","639","contact form submission with valid data for jane@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","825","home page combox testing for cleaning","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1231","login with empty email shows validation errors","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3830","payment processing for cleaner booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","769","signup1 with invalid email","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1042","signup2 with invalid phone shows validation error","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","4003","test4","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","2030","profile update with invalid phone shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","640","home page combox testing for plumber","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","248","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1161","cookie-based API login and booking","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1395","profile update with valid data for Jane Smith","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","655","signup with valid credentials for user@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1020","contact form submission with valid data for jane@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2329","profile update with valid data for Bob Brown","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1812","payment processing for painter booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1027","home page combox testing for mason","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","652","signup with valid credentials for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1072","profile update with valid data for John Doe","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","576","17. Footer is visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","655","contact form submission with valid data for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2034","contact form submission with invalid email shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3834","contact form submission with valid data for vinay@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","74","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","839","home page combox testing for electrician","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","844","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1841","home page combox testing for plumber","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","30615","search for carpenter","firefox","2026-03-30","broken","2026-03-30","","cart.spec.js","",""
"","65","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1575","payment using cash on delivery","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","876","contact form submission with valid data for vinay@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1772","test8","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1741","profile update with empty phone and email shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","3942","payment processing for cook booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","745","search for electrician","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3350","search for plumber","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1919","payment processing for electrician booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2274","profile update with valid data for Alice Johnson","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","920","login with valid credentials for test@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2529","test1","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","74","API login with invalid credentials","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2083","cookie-based API login and booking","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2664","search for cook","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1477","signup with valid credentials for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3863","payment processing for painter booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1656","payment processing for plumber booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2343","test5","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","825","delete cart item cleaner","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","74","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","864","16. Navigate to Cook","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","4391","payment method upi checking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","3643","payment processing for electrician booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","994","contact form submission with empty message shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3231","test10","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1215","test1","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1036","cookie-based API login and booking history retrieval","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1849","search for plumber","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
