"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","19. Contact info section visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1822","6. Hero section visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1342","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1322","6. Hero section text visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","819","Add item then delete it via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","83","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2440","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","979","contact form submission with valid data for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","928","4. Click Find Workers navigation","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5623","test8","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","85","API login with missing fields","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1898","contact form submission with empty fields shows validation errors","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1992","delete cart item cleaner","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1649","test10","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","77","API login with missing fields","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","805","16. Navigate to Cook","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","936","contact form submission with invalid email shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2416","profile update with valid data for Alice Johnson","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2073","search for electrician","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3742","test1","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","30056","test4","firefox","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","9511","home page testing for services","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","74","API login with empty email and password","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1545","3. Click Home navigation","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","4703","login with valid credentials for test@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","736","login with XSS attempt shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","909","contact form submission with short message shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2046","3. Click Home navigation","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2296","login with empty password shows validation errors","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","905","contact form submission with short subject shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2847","7. Main heading check","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","964","contact form submission with SQL injection attempt shows error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1688","19. Privacy policy visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","4662","10. All services links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2544","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1347","profile update with valid data for Vinay K S","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","658","2. Header links are visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30057","payment processing for carpenter booking","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","11833","payment processing for electrician booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","10491","payment processing for plumber booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","3705","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2652","contact form submission with valid data for jane@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1165","1. Home page loads successfully","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1609","signup3 with invalid username shows validation error","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1101","delete cart item electrician","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","863","signup3 with invalid username shows validation error","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1063","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1211","login with valid credentials for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2370","login with XSS attempt shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1144","delete cart item plumber","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","10563","payment processing for cook booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","79","API login with missing fields","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","917","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","30079","upi tesing without details","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2933","contact form submission with valid data for john@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3659","cookie-based API login and booking history retrieval","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","815","8. Feature section visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1707","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","857","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2120","home page combox testing for mason","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1735","contact form submission with XSS attempt shows error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2630","login with invalid email format shows validation error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2814","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","30047","payment processing for cleaner booking","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","3483","test5","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","797","login with SQL injection attempt shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1670","profile update with valid data for Jane Smith","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1392","2. Header links are visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2279","home page combox testing for cleaning","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","3017","test9","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1055","6. Hero section text visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1263","17. Footer is visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","4735","contact form submission with empty message shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1556","profile update with valid data for John Doe","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","278","API login with invalid credentials","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","3507","delete cart item cleaner","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1283","card details wrong selection 2","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","4351","login with valid credentials for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","6140","payment method upi checking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","4623","contact form submission with valid data for vinay@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1635","profile update with valid data for Bob Brown","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1766","payment method upi checking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","4468","login with valid credentials for user@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2952","test3","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","7038","upi tesing without details","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1933","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","943","search for plumber","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4","login with invalid credentials shows error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","1677","profile update with empty username shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2998","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7499","payment using cash on delivery","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1729","signup1 with invalid email","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1520","test9","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","30073","test2","firefox","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","1534","signup2 with invalid phone shows validation error","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1282","profile update with valid data for Jane Smith","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1745","contact form submission with valid data for jane@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","996","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","30085","payment processing for plumber booking","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","5659","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","862","login with empty password shows validation errors","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","6839","13. Navigate to Plumber","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","673","9. Services section heading visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1230","1. Home page loads successfully","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1551","payment processing for cook booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1216","login with valid credentials for user@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","7579","profile update with valid data for Vinay K S","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1433","profile update with empty phone and email shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1598","payment processing for carpenter booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1046","search for cook","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","30073","payment processing for cleaner booking","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1729","contact form submission with SQL injection attempt shows error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1354","7. Main heading visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2948","home page combox testing for electrician","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1540","18. Footer logo navigation works","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1392","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1454","login with XSS attempt shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1538","payment processing for cleaner booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","77","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1080","signup with valid credentials for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","669","6. Hero section text visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","7177","4. Click Find Workers","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","2382","login with empty email shows validation errors","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","702","home page combox testing for painter","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","74","API login with empty email and password","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1269","home page combox testing for laundry","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","30099","payment method upi checking","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","30037","test4","webkit","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","514","Add product to cart and process payment via API","chromium","2026-03-25","failed","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","1285","home page combox testing for painter","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","613","login returns token and authorizes booking","chromium","2026-03-25","failed","2026-03-25","API tests","api.spec.js","",""
"","2512","login with valid credentials for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","8091","5. Click My Bookings","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","987","contact form submission with empty subject shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","750","home page combox testing for plumber","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1319","profile update with valid data for Alice Johnson","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","7133","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2001","test4","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","506","Add same item again to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
