"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","API payment processing without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","30057","upi tesing without details","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","835","contact form submission with invalid email shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","410","2. Header links are visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","822","signup with valid credentials for alice@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","946","6. Hero section text visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","2037","contact form submission with valid data for jane@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","740","login with valid credentials for bob@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","6839","13. Navigate to Plumber","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","7133","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","484","Add single item to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","469","Remove item from cart via API","chromium","2026-03-25","skipped","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","1209","3. Click Home navigation","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","821","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","740","home page combox testing for plumber","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","819","Add item then delete it via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","729","8. Feature section visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","34","API login with missing fields","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","559","9. Services section heading visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","790","contact form submission with empty message shows validation error","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","972","API booking history retrieval after login","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1180","login with valid credentials for bob@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2437","login with valid credentials for alice@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1255","profile update with valid data for Bob Brown","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","545","6. Hero section text visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1226","delete cart item carpenter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","30019","payment using cash on delivery","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","613","login returns token and authorizes booking","chromium","2026-03-25","failed","2026-03-25","API tests","api.spec.js","",""
"","506","Add same item again to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","226","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","612","2. Header links are visible","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30055","payment processing for cook booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","31","API payment processing without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1313","home page combox testing for painter","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","411","9. Services section heading visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2870","delete cart item plumber","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","7383","signup with valid credentials for alice@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","2847","7. Main heading check","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","638","delete cart item cook","chromium","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1095","4. Click Find Workers navigation","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1917","contact form submission with valid data for alice@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","690","cookie-based API login and booking history retrieval","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","5372","simple check for cart page","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","12825","payment processing for carpenter booking","firefox","2026-03-25","failed","2026-03-25","","payment.spec.js","",""
"","1956","10. All service links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","686","contact form submission with valid data for vinay@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1017","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2636","search for cleaner","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","33","API payment processing without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1233","View cart after adding items via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","1016","delete cart item plumber","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","54","API login with invalid credentials","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","32","API login with SQL injection attempt","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","1092","profile update with invalid phone shows validation error","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","430","19. Contact info section visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","687","18. Footer logo navigation works","firefox","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30044","home page testing for about us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","633","API booking creation with invalid data shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","2015","contact form submission with invalid email shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","909","API payment processing with invalid booking ID shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","30050","home page testing for signup","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","513","contact form submission with XSS attempt shows error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","826","contact form submission with valid data for vinay@example.com","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30027","payment processing for carpenter booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1070","18. Footer logo navigation works","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-29","skipped","2026-03-29","","login.spec.js","",""
"","1827","cookie-based API login and booking","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","619","API payment processing with invalid card details shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1018","search for electrician","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","30055","payment processing for carpenter booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1770","18. Terms of Service click","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","5391","1. Home page loads successfully","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","654","17. Footer is visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30062","home page combox testing for carpenter","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","2888","8. Feature highlights visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","8707","check if logged in with storage state","webkit","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","5659","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1195","home page combox testing for mason","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","397","17. Footer is visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30025","payment processing for painter booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30056","card details wrong selection","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","490","login with XSS attempt shows error","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1686","API payment processing after booking","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","0","login with invalid credentials shows error","chromium","2026-03-29","skipped","2026-03-29","","login.spec.js","",""
"","6140","payment method upi checking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","560","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","30022","payment processing for electrician booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","4662","10. All services links visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","525","contact form submission with empty message shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","39","API login with missing fields","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","742","profile update with empty username shows validation error","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","1442","login with empty email shows validation errors","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","740","home page combox testing for electrician","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","10491","payment processing for plumber booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30044","home page testing for logout","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","30052","payment processing for painter booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","632","API booking history retrieval after login","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","32","API login with empty email and password","webkit","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1757","API payment processing after booking","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","8590","check if logged in with storage state","chromium","2026-03-24","failed","2026-03-24","","check_login.spec.js","",""
"","755","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
