"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1345","profile update with valid data for Vinay K S","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","447","Add multiple items to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","989","home page combox testing for electrician","webkit","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","69","API booking creation without authentication shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","469","Remove item from cart via API","chromium","2026-03-25","skipped","2026-03-25","Cart + Payment API tests","cartapi.spec.js","",""
"","1120","API booking creation with invalid data shows error","firefox","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","1277","login with SQL injection attempt shows error","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1919","cookie-based API login and booking","chromium","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1203","payment processing for electrician booking","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","10655","payment processing for painter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","846","API payment processing with invalid booking ID shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","1755","contact form submission with short subject shows validation error","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","819","Add item then delete it via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","868","login with SQL injection attempt shows error","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","76","API login with invalid credentials","chromium","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","2104","contact form submission with SQL injection attempt shows error","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","651","login with XSS attempt shows error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","419","has title","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","1459","profile update with empty username shows validation error","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1105","search for plumber","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","802","login with empty password shows validation errors","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1114","delete cart item electrician","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","75","API login with invalid credentials","webkit","2026-03-27","passed","2026-03-27","","api.spec.js","",""
"","1188","payment processing for plumber booking","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","30064","test1","firefox","2026-03-27","broken","2026-03-27","","mybookings.spec.js","",""
"","780","home page combox testing for painter","firefox","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","801","delete cart item electrician","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","12825","payment processing for carpenter booking","firefox","2026-03-25","failed","2026-03-25","","payment.spec.js","",""
"","2412","profile update with valid data for John Doe","webkit","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
